city,timestamp,temperature,season
Tokyo,2013-09-17,20.790321703201943,autumn
Tokyo,2013-09-18,21.629394841023977,autumn
Tokyo,2013-09-19,13.151689224620588,autumn
Tokyo,2013-09-20,14.839278568998566,autumn
Tokyo,2013-09-21,18.093821347586115,autumn
Tokyo,2013-09-22,14.673024643699124,autumn
Tokyo,2013-09-23,13.874656283131864,autumn
Tokyo,2013-09-24,10.257801395973642,autumn
Tokyo,2013-09-25,23.015126458132066,autumn
Tokyo,2013-09-26,19.746275739633177,autumn
Tokyo,2013-09-27,24.535114360337474,autumn
Tokyo,2013-09-28,18.751589445498517,autumn
Tokyo,2013-09-29,16.13146009920149,autumn
Tokyo,2013-09-30,12.9161810097704,autumn
Tokyo,2013-10-01,22.814839089602742,autumn
Tokyo,2013-10-02,16.562874287149054,autumn
Tokyo,2013-10-03,22.850423131702005,autumn
Tokyo,2013-10-04,19.211222680399707,autumn
Tokyo,2013-10-05,23.265209287036978,autumn
Tokyo,2013-10-06,11.276868077366844,autumn
Tokyo,2013-10-07,24.38573492598959,autumn
Tokyo,2013-10-08,16.587976380963703,autumn
Tokyo,2013-10-09,13.754649907947957,autumn
Tokyo,2013-10-10,20.065845037457755,autumn
Tokyo,2013-10-11,23.3855443926752,autumn
Tokyo,2013-10-12,14.795624880284269,autumn
Tokyo,2013-10-13,20.178285884203618,autumn
Tokyo,2013-10-14,21.918133780010034,autumn
Tokyo,2013-10-15,23.73162399601,autumn
Tokyo,2013-10-16,17.546900869508256,autumn
Tokyo,2013-10-17,17.99205923321888,autumn
Tokyo,2013-10-18,20.826978945761635,autumn
Tokyo,2013-10-19,23.16773677028458,autumn
Tokyo,2013-10-20,16.682560510324787,autumn
Tokyo,2013-10-21,19.356063828742336,autumn
Tokyo,2013-10-22,19.36298268837805,autumn
Tokyo,2013-10-23,26.707705154107725,autumn
Tokyo,2013-10-24,19.05821733892867,autumn
Tokyo,2013-10-25,15.085451472863845,autumn
Tokyo,2013-10-26,17.434791996471766,autumn
Tokyo,2013-10-27,13.943932516242654,autumn
Tokyo,2013-10-28,14.214166128317288,autumn
Tokyo,2013-10-29,14.683232305238462,autumn
Tokyo,2013-10-30,17.621678692708038,autumn
Tokyo,2013-10-31,20.04369573340978,autumn
Tokyo,2013-11-01,24.55057006646445,autumn
Tokyo,2013-11-02,23.805103869457344,autumn
Tokyo,2013-11-03,10.920121201433679,autumn
Tokyo,2013-11-04,15.390117893354661,autumn
Tokyo,2013-11-05,17.82793381264924,autumn
Tokyo,2013-11-06,19.46710530857719,autumn
Tokyo,2013-11-07,18.819589086233133,autumn
Tokyo,2013-11-08,18.440258446313567,autumn
Tokyo,2013-11-09,17.327336397762988,autumn
Tokyo,2013-11-10,18.141199307135615,autumn
Tokyo,2013-11-11,20.579554481679082,autumn
Tokyo,2013-11-12,22.63287158440256,autumn
Tokyo,2013-11-13,15.347843499657253,autumn
Tokyo,2013-11-14,8.987343559799026,autumn
Tokyo,2013-11-15,23.739086481877646,autumn
Tokyo,2013-11-16,21.439082290429436,autumn
Tokyo,2013-11-17,23.01308654460275,autumn
Tokyo,2013-11-18,10.46140472146852,autumn
Tokyo,2013-11-19,15.639169808204644,autumn
Tokyo,2013-11-20,13.88553862934074,autumn
Tokyo,2013-11-21,9.989194199239328,autumn
Tokyo,2013-11-22,16.05325536707234,autumn
Tokyo,2013-11-23,18.238265315375706,autumn
Tokyo,2013-11-24,12.834268554971372,autumn
Tokyo,2013-11-25,24.284259392458615,autumn
Tokyo,2013-11-26,7.593194436857731,autumn
Tokyo,2013-11-27,20.20405804415886,autumn
Tokyo,2013-11-28,12.4108189350622,autumn
Tokyo,2013-11-29,23.398107748778244,autumn
Tokyo,2013-11-30,12.140396941688088,autumn
Tokyo,2013-12-01,4.148151167139235,winter
Tokyo,2013-12-02,11.671897755993905,winter
Tokyo,2013-12-03,4.570300119455398,winter
Tokyo,2013-12-04,4.889547301355826,winter
Tokyo,2013-12-05,2.3936332129405837,winter
Tokyo,2013-12-06,2.9062058321652877,winter
Tokyo,2013-12-07,5.119287345716667,winter
Tokyo,2013-12-08,-3.058296585386217,winter
Tokyo,2013-12-09,12.263309881099444,winter
Tokyo,2013-12-10,9.812813677807618,winter
Tokyo,2013-12-11,4.332435291261493,winter
Tokyo,2013-12-12,7.757056369737605,winter
Tokyo,2013-12-13,1.6477253362671653,winter
Tokyo,2013-12-14,10.610669040586528,winter
Tokyo,2013-12-15,1.8688370936146639,winter
Tokyo,2013-12-16,-10.320189532041665,winter
Tokyo,2013-12-17,7.978558246599462,winter
Tokyo,2013-12-18,7.833420318757778,winter
Tokyo,2013-12-19,12.616769187494725,winter
Tokyo,2013-12-20,-0.3922501151377009,winter
Tokyo,2013-12-21,5.876940680749842,winter
Tokyo,2013-12-22,-1.1364311470504593,winter
Tokyo,2013-12-23,7.225791728685903,winter
Tokyo,2013-12-24,6.245882652452398,winter
Tokyo,2013-12-25,0.9053428174602065,winter
Tokyo,2013-12-26,6.206644823021045,winter
Tokyo,2013-12-27,7.173998965232678,winter
Tokyo,2013-12-28,7.273734491635041,winter
Tokyo,2013-12-29,3.7692592266414304,winter
Tokyo,2013-12-30,16.495366014976398,winter
Tokyo,2013-12-31,1.6596115604894264,winter
Tokyo,2014-01-01,13.948226738897793,winter
Tokyo,2014-01-02,9.134099800689388,winter
Tokyo,2014-01-03,1.0932512050540453,winter
Tokyo,2014-01-04,11.41561670410304,winter
Tokyo,2014-01-05,0.383856280699594,winter
Tokyo,2014-01-06,17.1749957619984,winter
Tokyo,2014-01-07,5.424952693741361,winter
Tokyo,2014-01-08,9.485472665189304,winter
Tokyo,2014-01-09,9.469162140279584,winter
Tokyo,2014-01-10,7.239578344239533,winter
Tokyo,2014-01-11,6.108560101688399,winter
Tokyo,2014-01-12,14.826100748921872,winter
Tokyo,2014-01-13,3.089409522394035,winter
Tokyo,2014-01-14,5.518346652411692,winter
Tokyo,2014-01-15,7.097297932990556,winter
Tokyo,2014-01-16,0.4178359887281127,winter
Tokyo,2014-01-17,8.42814908879731,winter
Tokyo,2014-01-18,0.875535154707159,winter
Tokyo,2014-01-19,9.275866765890378,winter
Tokyo,2014-01-20,11.6494171559414,winter
Tokyo,2014-01-21,9.955451721704659,winter
Tokyo,2014-01-22,2.5082998147374105,winter
Tokyo,2014-01-23,19.223057369833057,winter
Tokyo,2014-01-24,6.526149792960326,winter
Tokyo,2014-01-25,1.3088303324637731,winter
Tokyo,2014-01-26,11.82124193266962,winter
Tokyo,2014-01-27,4.013182064241084,winter
Tokyo,2014-01-28,3.84998344656369,winter
Tokyo,2014-01-29,1.3061249152241858,winter
Tokyo,2014-01-30,-0.7527318237005507,winter
Tokyo,2014-01-31,9.430820226993136,winter
Tokyo,2014-02-01,1.9431524034252252,winter
Tokyo,2014-02-02,2.338795522658167,winter
Tokyo,2014-02-03,5.828135789946817,winter
Tokyo,2014-02-04,11.153621004647425,winter
Tokyo,2014-02-05,0.4520650322627864,winter
Tokyo,2014-02-06,3.1951678602306206,winter
Tokyo,2014-02-07,5.674477803613832,winter
Tokyo,2014-02-08,9.93290479293104,winter
Tokyo,2014-02-09,-1.0007127162761906,winter
Tokyo,2014-02-10,4.3555324627897525,winter
Tokyo,2014-02-11,3.935946922916809,winter
Tokyo,2014-02-12,1.5714081962030275,winter
Tokyo,2014-02-13,11.35068323012424,winter
Tokyo,2014-02-14,2.029270384640907,winter
Tokyo,2014-02-15,6.8549238740101694,winter
Tokyo,2014-02-16,13.348391693684757,winter
Tokyo,2014-02-17,4.8330719520402,winter
Tokyo,2014-02-18,5.907799749815426,winter
Tokyo,2014-02-19,5.946166822580685,winter
Tokyo,2014-02-20,6.15484414839798,winter
Tokyo,2014-02-21,14.189223913553276,winter
Tokyo,2014-02-22,2.816003780030812,winter
Tokyo,2014-02-23,1.2459139633740182,winter
Tokyo,2014-02-24,1.9946493953910562,winter
Tokyo,2014-02-25,9.717287092680596,winter
Tokyo,2014-02-26,11.133011798847194,winter
Tokyo,2014-02-27,14.448672455740112,winter
Tokyo,2014-02-28,4.4098052275999,winter
Tokyo,2014-03-01,8.434237769961655,spring
Tokyo,2014-03-02,14.002581987383724,spring
Tokyo,2014-03-03,17.06988187818361,spring
Tokyo,2014-03-04,9.945886016176617,spring
Tokyo,2014-03-05,11.940921276162346,spring
Tokyo,2014-03-06,17.87102215795414,spring
Tokyo,2014-03-07,20.361645698731703,spring
Tokyo,2014-03-08,3.299607020103723,spring
Tokyo,2014-03-09,16.351658995020454,spring
Tokyo,2014-03-10,18.877342468016984,spring
Tokyo,2014-03-11,10.31240833968946,spring
Tokyo,2014-03-12,13.795524281411064,spring
Tokyo,2014-03-13,12.634434179932477,spring
Tokyo,2014-03-14,18.80192246155934,spring
Tokyo,2014-03-15,9.000507685398226,spring
Tokyo,2014-03-16,13.385935563845566,spring
Tokyo,2014-03-17,27.46664227254805,spring
Tokyo,2014-03-18,19.113003721266512,spring
Tokyo,2014-03-19,6.7559170687054415,spring
Tokyo,2014-03-20,11.965290423951881,spring
Tokyo,2014-03-21,6.73729173691584,spring
Tokyo,2014-03-22,12.591390783335966,spring
Tokyo,2014-03-23,8.763522298973111,spring
Tokyo,2014-03-24,13.642002146613768,spring
Tokyo,2014-03-25,2.524445228414689,spring
Tokyo,2014-03-26,18.588107163105978,spring
Tokyo,2014-03-27,10.999958111304815,spring
Tokyo,2014-03-28,16.234579373120102,spring
Tokyo,2014-03-29,12.13609238982138,spring
Tokyo,2014-03-30,17.822885482514124,spring
Tokyo,2014-03-31,17.245505138591135,spring
Tokyo,2014-04-01,14.246451619547956,spring
Tokyo,2014-04-02,15.227136726801655,spring
Tokyo,2014-04-03,14.095116577368726,spring
Tokyo,2014-04-04,16.05377493844932,spring
Tokyo,2014-04-05,10.540375542856545,spring
Tokyo,2014-04-06,19.167529790111363,spring
Tokyo,2014-04-07,18.444235104310444,spring
Tokyo,2014-04-08,6.8675749519524185,spring
Tokyo,2014-04-09,3.8031166724745247,spring
Tokyo,2014-04-10,23.0384031463643,spring
Tokyo,2014-04-11,12.73582903857481,spring
Tokyo,2014-04-12,16.368512251952705,spring
Tokyo,2014-04-13,18.86996423859253,spring
Tokyo,2014-04-14,20.1904975863386,spring
Tokyo,2014-04-15,5.245709615181785,spring
Tokyo,2014-04-16,7.6730679867399125,spring
Tokyo,2014-04-17,18.834201329040734,spring
Tokyo,2014-04-18,19.091334616823833,spring
Tokyo,2014-04-19,16.836994572802706,spring
Tokyo,2014-04-20,12.079491663285948,spring
Tokyo,2014-04-21,18.201401429437173,spring
Tokyo,2014-04-22,6.488716060984595,spring
Tokyo,2014-04-23,9.72386446359985,spring
Tokyo,2014-04-24,14.628925729039947,spring
Tokyo,2014-04-25,9.104476807832327,spring
Tokyo,2014-04-26,8.340156987932534,spring
Tokyo,2014-04-27,18.692318613162904,spring
Tokyo,2014-04-28,15.460290753082807,spring
Tokyo,2014-04-29,12.601822377321408,spring
Tokyo,2014-04-30,19.102535686128427,spring
Tokyo,2014-05-01,19.49669910450906,spring
Tokyo,2014-05-02,17.45157222793021,spring
Tokyo,2014-05-03,11.350069015025234,spring
Tokyo,2014-05-04,18.73729516024983,spring
Tokyo,2014-05-05,21.700267562299032,spring
Tokyo,2014-05-06,18.75960571479868,spring
Tokyo,2014-05-07,22.438144638973274,spring
Tokyo,2014-05-08,20.049156739486282,spring
Tokyo,2014-05-09,15.775635649199748,spring
Tokyo,2014-05-10,17.30294066458093,spring
Tokyo,2014-05-11,8.811368899632024,spring
Tokyo,2014-05-12,13.07487050471628,spring
Tokyo,2014-05-13,17.630689126371326,spring
Tokyo,2014-05-14,14.040657929891147,spring
Tokyo,2014-05-15,6.193918682578277,spring
Tokyo,2014-05-16,19.240854396188706,spring
Tokyo,2014-05-17,22.214523104199998,spring
Tokyo,2014-05-18,14.618559906688064,spring
Tokyo,2014-05-19,11.033921467425433,spring
Tokyo,2014-05-20,17.114845973709514,spring
Tokyo,2014-05-21,15.305267991532268,spring
Tokyo,2014-05-22,12.943967509037757,spring
Tokyo,2014-05-23,15.758371688451778,spring
Tokyo,2014-05-24,14.331135164931206,spring
Tokyo,2014-05-25,16.538695401854113,spring
Tokyo,2014-05-26,20.820439322905298,spring
Tokyo,2014-05-27,20.14171687214054,spring
Tokyo,2014-05-28,12.369761605888176,spring
Tokyo,2014-05-29,15.63440489312465,spring
Tokyo,2014-05-30,6.743157868589709,spring
Tokyo,2014-05-31,16.429830919623857,spring
Tokyo,2014-06-01,26.20806150361519,summer
Tokyo,2014-06-02,24.648627301180287,summer
Tokyo,2014-06-03,28.060742453486952,summer
Tokyo,2014-06-04,27.859924064505744,summer
Tokyo,2014-06-05,25.76434362733804,summer
Tokyo,2014-06-06,18.585487923334686,summer
Tokyo,2014-06-07,30.768200847948457,summer
Tokyo,2014-06-08,25.79061433570518,summer
Tokyo,2014-06-09,33.44791223411317,summer
Tokyo,2014-06-10,22.95598503076619,summer
Tokyo,2014-06-11,25.183786360102047,summer
Tokyo,2014-06-12,25.291947772379167,summer
Tokyo,2014-06-13,22.08029705374185,summer
Tokyo,2014-06-14,30.1592789344598,summer
Tokyo,2014-06-15,29.293923809101504,summer
Tokyo,2014-06-16,27.9659376374574,summer
Tokyo,2014-06-17,27.60185475734891,summer
Tokyo,2014-06-18,22.041189397103608,summer
Tokyo,2014-06-19,20.513069520868182,summer
Tokyo,2014-06-20,19.378223133893332,summer
Tokyo,2014-06-21,28.46634966761658,summer
Tokyo,2014-06-22,30.392847522928193,summer
Tokyo,2014-06-23,23.6917146213392,summer
Tokyo,2014-06-24,23.53021205720019,summer
Tokyo,2014-06-25,29.609920499532837,summer
Tokyo,2014-06-26,21.187379581389244,summer
Tokyo,2014-06-27,33.309410275396274,summer
Tokyo,2014-06-28,26.33709356565687,summer
Tokyo,2014-06-29,26.832237120169236,summer
Tokyo,2014-06-30,22.6048292955086,summer
Tokyo,2014-07-01,36.12177944206585,summer
Tokyo,2014-07-02,26.041366019085455,summer
Tokyo,2014-07-03,27.467787621685176,summer
Tokyo,2014-07-04,18.83479544129984,summer
Tokyo,2014-07-05,26.358788591666666,summer
Tokyo,2014-07-06,27.437761555190594,summer
Tokyo,2014-07-07,31.724517002013027,summer
Tokyo,2014-07-08,24.55503613790974,summer
Tokyo,2014-07-09,17.034062193653817,summer
Tokyo,2014-07-10,30.706276745046935,summer
Tokyo,2014-07-11,24.779560301649788,summer
Tokyo,2014-07-12,33.100059448441506,summer
Tokyo,2014-07-13,27.05883657137488,summer
Tokyo,2014-07-14,28.999218423918673,summer
Tokyo,2014-07-15,29.31233790769158,summer
Tokyo,2014-07-16,20.547911781617575,summer
Tokyo,2014-07-17,24.433405898072298,summer
Tokyo,2014-07-18,14.732448442689657,summer
Tokyo,2014-07-19,28.39682856771565,summer
Tokyo,2014-07-20,25.88126147256101,summer
Tokyo,2014-07-21,30.698799006533164,summer
Tokyo,2014-07-22,24.382195528223228,summer
Tokyo,2014-07-23,32.53174692779833,summer
Tokyo,2014-07-24,29.162202146228836,summer
Tokyo,2014-07-25,31.349290769075417,summer
Tokyo,2014-07-26,25.716190999382295,summer
Tokyo,2014-07-27,38.776086691685926,summer
Tokyo,2014-07-28,26.18095658217562,summer
Tokyo,2014-07-29,27.58687631782703,summer
Tokyo,2014-07-30,23.57096091989203,summer
Tokyo,2014-07-31,24.25901572068406,summer
Tokyo,2014-08-01,36.9342361205747,summer
Tokyo,2014-08-02,19.95966231284287,summer
Tokyo,2014-08-03,21.599005303235113,summer
Tokyo,2014-08-04,24.929227469586408,summer
Tokyo,2014-08-05,31.742734153841717,summer
Tokyo,2014-08-06,34.343480217162444,summer
Tokyo,2014-08-07,22.345217380790018,summer
Tokyo,2014-08-08,34.36914150291011,summer
Tokyo,2014-08-09,32.706305156746126,summer
Tokyo,2014-08-10,33.3795498569718,summer
Tokyo,2014-08-11,30.56806371625748,summer
Tokyo,2014-08-12,33.153620939569386,summer
Tokyo,2014-08-13,37.24062738355731,summer
Tokyo,2014-08-14,16.20651380310447,summer
Tokyo,2014-08-15,19.81171121815148,summer
Tokyo,2014-08-16,27.251355591034812,summer
Tokyo,2014-08-17,34.591299809310414,summer
Tokyo,2014-08-18,25.478404486130124,summer
Tokyo,2014-08-19,30.430331364716892,summer
Tokyo,2014-08-20,27.87992207426754,summer
Tokyo,2014-08-21,28.0305224615094,summer
Tokyo,2014-08-22,24.594447592804784,summer
Tokyo,2014-08-23,24.1027370522225,summer
Tokyo,2014-08-24,22.929054207856737,summer
Tokyo,2014-08-25,29.427155891038367,summer
Tokyo,2014-08-26,20.926955456392317,summer
Tokyo,2014-08-27,30.213937497549946,summer
Tokyo,2014-08-28,35.02976588278079,summer
Tokyo,2014-08-29,26.423150352507875,summer
Tokyo,2014-08-30,25.766074357700184,summer
Tokyo,2014-08-31,31.938695226857124,summer
Tokyo,2014-09-01,21.8131046390951,autumn
Tokyo,2014-09-02,20.951143116649014,autumn
Tokyo,2014-09-03,22.404803683617267,autumn
Tokyo,2014-09-04,20.31432297907785,autumn
Tokyo,2014-09-05,18.12129549135165,autumn
Tokyo,2014-09-06,23.296436754052863,autumn
Tokyo,2014-09-07,27.596117049622507,autumn
Tokyo,2014-09-08,29.01215883847989,autumn
Tokyo,2014-09-09,24.17510762785437,autumn
Tokyo,2014-09-10,17.397636261396293,autumn
Tokyo,2014-09-11,17.630825748240948,autumn
Tokyo,2014-09-12,18.06714201747458,autumn
Tokyo,2014-09-13,16.758484572683955,autumn
Tokyo,2014-09-14,16.139542866857898,autumn
Tokyo,2014-09-15,22.91090823159885,autumn
Tokyo,2014-09-16,22.30969892184477,autumn
Tokyo,2014-09-17,23.56163599736286,autumn
Tokyo,2014-09-18,26.20766444905862,autumn
Tokyo,2014-09-19,18.34182174486139,autumn
Tokyo,2014-09-20,22.383122383527,autumn
Tokyo,2014-09-21,12.649034760768068,autumn
Tokyo,2014-09-22,32.27185832887188,autumn
Tokyo,2014-09-23,18.2522055758618,autumn
Tokyo,2014-09-24,11.140982935707981,autumn
Tokyo,2014-09-25,10.506866034980385,autumn
Tokyo,2014-09-26,16.81117907933237,autumn
Tokyo,2014-09-27,13.13262617466723,autumn
Tokyo,2014-09-28,13.237420643414142,autumn
Tokyo,2014-09-29,27.22846616394305,autumn
Tokyo,2014-09-30,14.002344741416753,autumn
Tokyo,2014-10-01,19.38563437591554,autumn
Tokyo,2014-10-02,17.911391798946074,autumn
Tokyo,2014-10-03,20.3373166379425,autumn
Tokyo,2014-10-04,5.6590705374699475,autumn
Tokyo,2014-10-05,23.82187952024928,autumn
Tokyo,2014-10-06,24.712125100236364,autumn
Tokyo,2014-10-07,11.358240933101172,autumn
Tokyo,2014-10-08,18.230065859830464,autumn
Tokyo,2014-10-09,21.885707474546365,autumn
Tokyo,2014-10-10,17.716791048983264,autumn
Tokyo,2014-10-11,22.60305508741227,autumn
Tokyo,2014-10-12,17.07736820337496,autumn
Tokyo,2014-10-13,15.5084699327883,autumn
Tokyo,2014-10-14,22.812780792666725,autumn
Tokyo,2014-10-15,19.618272050272562,autumn
Tokyo,2014-10-16,27.545605671954128,autumn
Tokyo,2014-10-17,17.123972513632435,autumn
Tokyo,2014-10-18,11.52440077236001,autumn
Tokyo,2014-10-19,25.459990234999218,autumn
Tokyo,2014-10-20,20.92459688977652,autumn
Tokyo,2014-10-21,22.297370395596282,autumn
Tokyo,2014-10-22,12.7779567214235,autumn
Tokyo,2014-10-23,22.658493520522367,autumn
Tokyo,2014-10-24,14.189546980153544,autumn
Tokyo,2014-10-25,23.816641686732684,autumn
Tokyo,2014-10-26,17.65847943249612,autumn
Tokyo,2014-10-27,17.990788435187916,autumn
Tokyo,2014-10-28,17.897428937342447,autumn
Tokyo,2014-10-29,17.726116704658708,autumn
Tokyo,2014-10-30,17.04596022276468,autumn
Tokyo,2014-10-31,2.124976758232217,autumn
Tokyo,2014-11-01,20.398752751155595,autumn
Tokyo,2014-11-02,16.014997108085275,autumn
Tokyo,2014-11-03,17.363171058971265,autumn
Tokyo,2014-11-04,25.26606523654089,autumn
Tokyo,2014-11-05,24.17963096041815,autumn
Tokyo,2014-11-06,17.295121978490965,autumn
Tokyo,2014-11-07,18.031193353213524,autumn
Tokyo,2014-11-08,23.019438840527553,autumn
Tokyo,2014-11-09,14.639917443370077,autumn
Tokyo,2014-11-10,10.206414446696648,autumn
Tokyo,2014-11-11,14.517922381139876,autumn
Tokyo,2014-11-12,20.240039013383594,autumn
Tokyo,2014-11-13,10.713003920151259,autumn
Tokyo,2014-11-14,16.391777517858678,autumn
Tokyo,2014-11-15,19.52633604699456,autumn
Tokyo,2014-11-16,16.82860923351731,autumn
Tokyo,2014-11-17,23.041267862516573,autumn
Tokyo,2014-11-18,17.603196758975976,autumn
Tokyo,2014-11-19,19.212651977431065,autumn
Tokyo,2014-11-20,28.37441104199707,autumn
Tokyo,2014-11-21,20.637217606669967,autumn
Tokyo,2014-11-22,19.60659904116934,autumn
Tokyo,2014-11-23,9.251401681693965,autumn
Tokyo,2014-11-24,18.72083397450836,autumn
Tokyo,2014-11-25,16.876200997471475,autumn
Tokyo,2014-11-26,11.478632195823604,autumn
Tokyo,2014-11-27,12.105700995834475,autumn
Tokyo,2014-11-28,23.8069701044935,autumn
Tokyo,2014-11-29,18.617030927552488,autumn
Tokyo,2014-11-30,14.693760938245124,autumn
Tokyo,2014-12-01,12.42727758649608,winter
Tokyo,2014-12-02,2.2753105830535394,winter
Tokyo,2014-12-03,6.925427930316265,winter
Tokyo,2014-12-04,3.676790406954306,winter
Tokyo,2014-12-05,2.1012659503573223,winter
Tokyo,2014-12-06,1.8335756449211407,winter
Tokyo,2014-12-07,18.140897632977733,winter
Tokyo,2014-12-08,2.318011109564114,winter
Tokyo,2014-12-09,0.5174181696597149,winter
Tokyo,2014-12-10,0.40545367694641476,winter
Tokyo,2014-12-11,9.680589430846375,winter
Tokyo,2014-12-12,4.446735537951187,winter
Tokyo,2014-12-13,4.780402254262995,winter
Tokyo,2014-12-14,5.275388473534626,winter
Tokyo,2014-12-15,0.45874052847381686,winter
Tokyo,2014-12-16,6.156899204654115,winter
Tokyo,2014-12-17,9.775337636105432,winter
Tokyo,2014-12-18,7.755766575504948,winter
Tokyo,2014-12-19,10.226321863268595,winter
Tokyo,2014-12-20,2.956346567139389,winter
Tokyo,2014-12-21,4.1402142663230785,winter
Tokyo,2014-12-22,12.927930639160747,winter
Tokyo,2014-12-23,6.008868538527445,winter
Tokyo,2014-12-24,7.912567396149605,winter
Tokyo,2014-12-25,7.510445677523593,winter
Tokyo,2014-12-26,2.900893781953309,winter
Tokyo,2014-12-27,5.222801072001656,winter
Tokyo,2014-12-28,11.05216427647037,winter
Tokyo,2014-12-29,11.512280378830287,winter
Tokyo,2014-12-30,3.1233218168027395,winter
Tokyo,2014-12-31,-0.7716153684422065,winter
Tokyo,2015-01-01,7.59447454388789,winter
Tokyo,2015-01-02,12.441171062524793,winter
Tokyo,2015-01-03,15.647664940077243,winter
Tokyo,2015-01-04,-0.5513429059241168,winter
Tokyo,2015-01-05,-4.786851651182847,winter
Tokyo,2015-01-06,3.9069732957292653,winter
Tokyo,2015-01-07,12.528161917281613,winter
Tokyo,2015-01-08,10.957269424792088,winter
Tokyo,2015-01-09,-1.3696237461301584,winter
Tokyo,2015-01-10,8.05407012688911,winter
Tokyo,2015-01-11,7.240222518654969,winter
Tokyo,2015-01-12,7.657123817259132,winter
Tokyo,2015-01-13,9.30878040465511,winter
Tokyo,2015-01-14,3.4691611247314826,winter
Tokyo,2015-01-15,9.391258846018967,winter
Tokyo,2015-01-16,6.535550578250404,winter
Tokyo,2015-01-17,9.774782756157185,winter
Tokyo,2015-01-18,0.6358542773807654,winter
Tokyo,2015-01-19,3.018068713088388,winter
Tokyo,2015-01-20,2.97221847327042,winter
Tokyo,2015-01-21,16.179576169106145,winter
Tokyo,2015-01-22,3.1213729077686097,winter
Tokyo,2015-01-23,4.359837188336835,winter
Tokyo,2015-01-24,11.846516401817507,winter
Tokyo,2015-01-25,13.464009257016155,winter
Tokyo,2015-01-26,3.454980322102382,winter
Tokyo,2015-01-27,14.881729230269762,winter
Tokyo,2015-01-28,16.857792205020896,winter
Tokyo,2015-01-29,6.920091071356179,winter
Tokyo,2015-01-30,11.535934756346098,winter
Tokyo,2015-01-31,3.067316222144104,winter
Tokyo,2015-02-01,9.644521337570513,winter
Tokyo,2015-02-02,6.488370653929135,winter
Tokyo,2015-02-03,11.702744926775893,winter
Tokyo,2015-02-04,12.131284295870268,winter
Tokyo,2015-02-05,13.10109452789859,winter
Tokyo,2015-02-06,16.011880646993145,winter
Tokyo,2015-02-07,6.455506813189086,winter
Tokyo,2015-02-08,4.756280775200493,winter
Tokyo,2015-02-09,-0.17126798613620298,winter
Tokyo,2015-02-10,7.290830106139113,winter
Tokyo,2015-02-11,5.399619976498965,winter
Tokyo,2015-02-12,1.7795799610521077,winter
Tokyo,2015-02-13,8.66019081060527,winter
Tokyo,2015-02-14,6.245872504725964,winter
Tokyo,2015-02-15,7.735098329566685,winter
Tokyo,2015-02-16,7.546850079377409,winter
Tokyo,2015-02-17,4.315778712912249,winter
Tokyo,2015-02-18,8.134359955372151,winter
Tokyo,2015-02-19,-4.163696335645982,winter
Tokyo,2015-02-20,6.976680994369568,winter
Tokyo,2015-02-21,-1.7176656137913358,winter
Tokyo,2015-02-22,10.448146284408066,winter
Tokyo,2015-02-23,1.752311866103772,winter
Tokyo,2015-02-24,2.3730094172853664,winter
Tokyo,2015-02-25,-0.287762634504962,winter
Tokyo,2015-02-26,5.731901557730939,winter
Tokyo,2015-02-27,13.611368596927441,winter
Tokyo,2015-02-28,11.593820076292968,winter
Tokyo,2015-03-01,25.097659745197436,spring
Tokyo,2015-03-02,13.267770715101422,spring
Tokyo,2015-03-03,22.669980971437827,spring
Tokyo,2015-03-04,9.70768267095348,spring
Tokyo,2015-03-05,19.387048721764486,spring
Tokyo,2015-03-06,15.476096860604416,spring
Tokyo,2015-03-07,15.974220907929915,spring
Tokyo,2015-03-08,21.868460678081274,spring
Tokyo,2015-03-09,9.679973811944118,spring
Tokyo,2015-03-10,10.419665201447096,spring
Tokyo,2015-03-11,14.187158805756162,spring
Tokyo,2015-03-12,21.730354920221824,spring
Tokyo,2015-03-13,12.72805270851524,spring
Tokyo,2015-03-14,15.205900654890469,spring
Tokyo,2015-03-15,1.2119794927325978,spring
Tokyo,2015-03-16,17.196978881918152,spring
Tokyo,2015-03-17,9.321726132682048,spring
Tokyo,2015-03-18,8.503863278289947,spring
Tokyo,2015-03-19,19.37464460339018,spring
Tokyo,2015-03-20,12.066809878119017,spring
Tokyo,2015-03-21,15.02442485878582,spring
Tokyo,2015-03-22,12.051651573583369,spring
Tokyo,2015-03-23,16.553888863566804,spring
Tokyo,2015-03-24,10.366780437978296,spring
Tokyo,2015-03-25,19.10917480227343,spring
Tokyo,2015-03-26,16.225446804541797,spring
Tokyo,2015-03-27,19.64481643054553,spring
Tokyo,2015-03-28,6.184320557961569,spring
Tokyo,2015-03-29,18.870623500574087,spring
Tokyo,2015-03-30,20.60756309601379,spring
Tokyo,2015-03-31,15.202905141545244,spring
Tokyo,2015-04-01,-2.662851638064967,spring
Tokyo,2015-04-02,13.426065533261262,spring
Tokyo,2015-04-03,11.901900580723808,spring
Tokyo,2015-04-04,12.009850971082372,spring
Tokyo,2015-04-05,13.984561191164579,spring
Tokyo,2015-04-06,15.317309969928987,spring
Tokyo,2015-04-07,15.226739418182305,spring
Tokyo,2015-04-08,7.866057033889727,spring
Tokyo,2015-04-09,5.743080961808574,spring
Tokyo,2015-04-10,18.31773571573852,spring
Tokyo,2015-04-11,24.676892399296467,spring
Tokyo,2015-04-12,12.639573242423214,spring
